name,year,month,infection,forest cover,population,area
Alytaus m. sav.,2007,3,0,31.8,66749.0,39.0
Druskininkų sav.,2007,3,0,69.2,23469.0,453.0
Alytaus r. sav.,2007,3,0,24.7,30281.0,1403.0
Lazdijų r. sav.,2007,3,0,34.9,24430.0,1306.0
Varėnos r. sav.,2007,3,0,69.1,28099.0,2216.0
Kauno apskritis,2007,3,5,29.6,650408.0,8087.0
Kauno m. sav.,2007,3,3,16.9,343932.0,157.0
Jonavos r. sav.,2007,3,0,41.9,49589.0,944.0
Kaišiadorių r. sav.,2007,3,0,31.5,35970.0,1087.0
Kauno r. sav.,2007,3,2,32.7,83346.0,1496.0
Kėdainių r. sav.,2007,3,0,25.6,59253.0,1677.0
Prienų r. sav.,2007,3,0,27.6,32421.0,1033.0
Raseinių r. sav.,2007,3,0,23.3,40996.0,1573.0
Klaipėdos apskritis,2007,3,0,26.5,360434.0,5222.0
Klaipėdos m. sav.,2007,3,0,20.6,175389.0,98.0
Palangos m. sav.,2007,3,0,39.9,16518.0,79.0
Klaipėdos r. sav.,2007,3,0,26.0,49293.0,1323.0
Kretingos r. sav.,2007,3,0,34.6,44187.0,989.0
Skuodo r. sav.,2007,3,0,19.8,22849.0,911.0
Šilutės r. sav.,2007,3,0,22.3,49994.0,1682.0
Marijampolės apskritis,2007,3,2,21.7,174810.0,4465.0
Marijampolės r. sav.,2007,3,2,,,
Šakių r. sav.,2007,3,0,22.9,35435.0,1454.0
Vilkaviškio r. sav.,2007,3,0,10.6,46239.0,1262.0
Panevėžio apskritis,2007,3,7,28.1,273701.0,7878.0
Panevėžio m. sav.,2007,3,6,2.7,108314.0,50.0
Biržų r. sav.,2007,3,0,27.6,31766.0,1476.0
Kupiškio r. sav.,2007,3,0,29.6,22509.0,1080.0
Panevėžio r. sav.,2007,3,0,35.1,41573.0,2177.0
Pasvalio r. sav.,2007,3,0,17.1,31230.0,1289.0
Rokiškio r. sav.,2007,3,1,28.0,38309.0,1806.0
Šiaulių apskritis,2007,3,6,27.3,335221.0,8537.0
Šiaulių m. sav.,2007,3,3,8.6,120272.0,82.0
Akmenės r. sav.,2007,3,0,32.4,26665.0,844.0
Joniškio r. sav.,2007,3,0,20.0,29083.0,1152.0
Kelmės r. sav.,2007,3,3,30.2,36488.0,1705.0
Radviliškio r. sav.,2007,3,0,25.3,47500.0,1634.0
Šiaulių r. sav.,2007,3,0,34.7,48624.0,1806.0
Tauragės apskritis,2007,3,1,33.0,121549.0,4408.0
Jurbarko r. sav.,2007,3,0,38.2,33692.0,1506.0
Šilalės r. sav.,2007,3,0,28.4,28930.0,1188.0
Tauragės r. sav.,2007,3,1,38.4,48119.0,1179.0
Telšių apskritis,2007,3,0,36.1,164963.0,4349.0
Mažeikių r. sav.,2007,3,0,29.5,62750.0,1220.0
Plungės r. sav.,2007,3,0,35.9,40961.0,1105.0
Telšių r. sav.,2007,3,0,34.7,51592.0,1439.0
Utenos apskritis,2007,3,3,32.8,167678.0,7191.0
Visagino sav.,2007,3,1,56.0,25897.0,58.0
Anykščių r. sav.,2007,3,1,30.6,31583.0,1764.0
Ignalinos r. sav.,2007,3,0,35.5,20368.0,1441.0
Molėtų r. sav.,2007,3,1,28.5,22671.0,1367.0
Utenos r. sav.,2007,3,0,31.8,46783.0,1230.0
Zarasų r. sav.,2007,3,0,37.2,20376.0,1331.0
Vilniaus apskritis,2007,3,9,42.0,828191.0,9730.0
Vilniaus m. sav.,2007,3,7,35.6,541732.0,400.0
Šalčininkų r. sav.,2007,3,0,46.3,36566.0,1493.0
Širvintų r. sav.,2007,3,1,30.6,18999.0,905.0
Švenčionių r. sav.,2007,3,0,55.9,30148.0,1691.0
Ukmergės r. sav.,2007,3,1,31.4,44350.0,1395.0
Vilniaus r. sav.,2007,3,0,39.6,93835.0,2129.0
Trakų r. sav.,2007,3,2,47.7,35907.0,1207.0
Alytaus apskritis,2007,4,1,49.1,173028.0,5418.0
Alytaus m. sav.,2007,4,1,31.8,66749.0,39.0
Druskininkų sav.,2007,4,0,69.2,23469.0,453.0
Alytaus r. sav.,2007,4,0,24.7,30281.0,1403.0
Lazdijų r. sav.,2007,4,0,34.9,24430.0,1306.0
Varėnos r. sav.,2007,4,0,69.1,28099.0,2216.0
Kauno apskritis,2007,4,3,29.6,650408.0,8087.0
Kauno m. sav.,2007,4,3,16.9,343932.0,157.0
Jonavos r. sav.,2007,4,0,41.9,49589.0,944.0
Kaišiadorių r. sav.,2007,4,0,31.5,35970.0,1087.0
Kauno r. sav.,2007,4,0,32.7,83346.0,1496.0
Kėdainių r. sav.,2007,4,0,25.6,59253.0,1677.0
Prienų r. sav.,2007,4,0,27.6,32421.0,1033.0
Raseinių r. sav.,2007,4,0,23.3,40996.0,1573.0
Klaipėdos apskritis,2007,4,1,26.5,360434.0,5222.0
Klaipėdos m. sav.,2007,4,1,20.6,175389.0,98.0
Palangos m. sav.,2007,4,0,39.9,16518.0,79.0
Klaipėdos r. sav.,2007,4,0,26.0,49293.0,1323.0
Kretingos r. sav.,2007,4,0,34.6,44187.0,989.0
Skuodo r. sav.,2007,4,0,19.8,22849.0,911.0
Šilutės r. sav.,2007,4,0,22.3,49994.0,1682.0
Marijampolės apskritis,2007,4,4,21.7,174810.0,4465.0
Marijampolės r. sav.,2007,4,3,,,
Šakių r. sav.,2007,4,0,22.9,35435.0,1454.0
Vilkaviškio r. sav.,2007,4,1,10.6,46239.0,1262.0
Panevėžio apskritis,2007,4,4,28.1,273701.0,7878.0
Panevėžio m. sav.,2007,4,1,2.7,108314.0,50.0
Biržų r. sav.,2007,4,0,27.6,31766.0,1476.0
Kupiškio r. sav.,2007,4,1,29.6,22509.0,1080.0
Panevėžio r. sav.,2007,4,1,35.1,41573.0,2177.0
Pasvalio r. sav.,2007,4,0,17.1,31230.0,1289.0
Rokiškio r. sav.,2007,4,1,28.0,38309.0,1806.0
Šiaulių apskritis,2007,4,0,27.3,335221.0,8537.0
Šiaulių m. sav.,2007,4,0,8.6,120272.0,82.0
Akmenės r. sav.,2007,4,0,32.4,26665.0,844.0
Joniškio r. sav.,2007,4,0,20.0,29083.0,1152.0
Kelmės r. sav.,2007,4,0,30.2,36488.0,1705.0
Radviliškio r. sav.,2007,4,0,25.3,47500.0,1634.0
Šiaulių r. sav.,2007,4,0,34.7,48624.0,1806.0
Tauragės apskritis,2007,4,0,33.0,121549.0,4408.0
Jurbarko r. sav.,2007,4,0,38.2,33692.0,1506.0
Šilalės r. sav.,2007,4,0,28.4,28930.0,1188.0
Tauragės r. sav.,2007,4,0,38.4,48119.0,1179.0
Telšių apskritis,2007,4,0,36.1,164963.0,4349.0
Mažeikių r. sav.,2007,4,0,29.5,62750.0,1220.0
Plungės r. sav.,2007,4,0,35.9,40961.0,1105.0
Telšių r. sav.,2007,4,0,34.7,51592.0,1439.0
Utenos apskritis,2007,4,1,32.8,167678.0,7191.0
Visagino sav.,2007,4,0,56.0,25897.0,58.0
Anykščių r. sav.,2007,4,0,30.6,31583.0,1764.0
Ignalinos r. sav.,2007,4,0,35.5,20368.0,1441.0
Molėtų r. sav.,2007,4,0,28.5,22671.0,1367.0
Utenos r. sav.,2007,4,0,31.8,46783.0,1230.0
Zarasų r. sav.,2007,4,1,37.2,20376.0,1331.0
Vilniaus apskritis,2007,4,5,42.0,828191.0,9730.0
Vilniaus m. sav.,2007,4,4,35.6,541732.0,400.0
Šalčininkų r. sav.,2007,4,0,46.3,36566.0,1493.0
Širvintų r. sav.,2007,4,0,30.6,18999.0,905.0
Švenčionių r. sav.,2007,4,0,55.9,30148.0,1691.0
Ukmergės r. sav.,2007,4,0,31.4,44350.0,1395.0
Vilniaus r. sav.,2007,4,1,39.6,93835.0,2129.0
Trakų r. sav.,2007,4,0,47.7,35907.0,1207.0
Alytaus apskritis,2007,5,3,49.1,173028.0,5418.0
Alytaus m. sav.,2007,5,1,31.8,66749.0,39.0
Druskininkų sav.,2007,5,0,69.2,23469.0,453.0
Alytaus r. sav.,2007,5,1,24.7,30281.0,1403.0
Lazdijų r. sav.,2007,5,0,34.9,24430.0,1306.0
Varėnos r. sav.,2007,5,1,69.1,28099.0,2216.0
Kauno apskritis,2007,5,7,29.6,650408.0,8087.0
Kauno m. sav.,2007,5,6,16.9,343932.0,157.0
Jonavos r. sav.,2007,5,0,41.9,49589.0,944.0
Kaišiadorių r. sav.,2007,5,0,31.5,35970.0,1087.0
Kauno r. sav.,2007,5,1,32.7,83346.0,1496.0
Kėdainių r. sav.,2007,5,0,25.6,59253.0,1677.0
Prienų r. sav.,2007,5,0,27.6,32421.0,1033.0
Raseinių r. sav.,2007,5,0,23.3,40996.0,1573.0
Klaipėdos apskritis,2007,5,0,26.5,360434.0,5222.0
Klaipėdos m. sav.,2007,5,0,20.6,175389.0,98.0
Palangos m. sav.,2007,5,0,39.9,16518.0,79.0
Klaipėdos r. sav.,2007,5,0,26.0,49293.0,1323.0
Kretingos r. sav.,2007,5,0,34.6,44187.0,989.0
Skuodo r. sav.,2007,5,0,19.8,22849.0,911.0
Šilutės r. sav.,2007,5,0,22.3,49994.0,1682.0
Marijampolės apskritis,2007,5,1,21.7,174810.0,4465.0
Marijampolės r. sav.,2007,5,1,,,
Šakių r. sav.,2007,5,0,22.9,35435.0,1454.0
Vilkaviškio r. sav.,2007,5,0,10.6,46239.0,1262.0
Panevėžio apskritis,2007,5,13,28.1,273701.0,7878.0
Panevėžio m. sav.,2007,5,7,2.7,108314.0,50.0
Biržų r. sav.,2007,5,0,27.6,31766.0,1476.0
Kupiškio r. sav.,2007,5,2,29.6,22509.0,1080.0
Panevėžio r. sav.,2007,5,1,35.1,41573.0,2177.0
Pasvalio r. sav.,2007,5,0,17.1,31230.0,1289.0
Rokiškio r. sav.,2007,5,3,28.0,38309.0,1806.0
Šiaulių apskritis,2007,5,6,27.3,335221.0,8537.0
Šiaulių m. sav.,2007,5,3,8.6,120272.0,82.0
Akmenės r. sav.,2007,5,0,32.4,26665.0,844.0
Joniškio r. sav.,2007,5,0,20.0,29083.0,1152.0
Kelmės r. sav.,2007,5,3,30.2,36488.0,1705.0
Radviliškio r. sav.,2007,5,0,25.3,47500.0,1634.0
Šiaulių r. sav.,2007,5,0,34.7,48624.0,1806.0
Tauragės apskritis,2007,5,2,33.0,121549.0,4408.0
Jurbarko r. sav.,2007,5,0,38.2,33692.0,1506.0
Šilalės r. sav.,2007,5,0,28.4,28930.0,1188.0
Tauragės r. sav.,2007,5,2,38.4,48119.0,1179.0
Telšių apskritis,2007,5,2,36.1,164963.0,4349.0
Mažeikių r. sav.,2007,5,0,29.5,62750.0,1220.0
Plungės r. sav.,2007,5,0,35.9,40961.0,1105.0
Telšių r. sav.,2007,5,2,34.7,51592.0,1439.0
Utenos apskritis,2007,5,0,32.8,167678.0,7191.0
Visagino sav.,2007,5,0,56.0,25897.0,58.0
Anykščių r. sav.,2007,5,0,30.6,31583.0,1764.0
Ignalinos r. sav.,2007,5,0,35.5,20368.0,1441.0
Molėtų r. sav.,2007,5,0,28.5,22671.0,1367.0
Utenos r. sav.,2007,5,0,31.8,46783.0,1230.0
Zarasų r. sav.,2007,5,0,37.2,20376.0,1331.0
Vilniaus apskritis,2007,5,15,42.0,828191.0,9730.0
Vilniaus m. sav.,2007,5,12,35.6,541732.0,400.0
Šalčininkų r. sav.,2007,5,0,46.3,36566.0,1493.0
Širvintų r. sav.,2007,5,0,30.6,18999.0,905.0
Švenčionių r. sav.,2007,5,0,55.9,30148.0,1691.0
Ukmergės r. sav.,2007,5,0,31.4,44350.0,1395.0
Vilniaus r. sav.,2007,5,3,39.6,93835.0,2129.0
Trakų r. sav.,2007,5,1,47.7,35907.0,1207.0
Alytaus apskritis,2007,6,4,49.1,173028.0,5418.0
Alytaus m. sav.,2007,6,4,31.8,66749.0,39.0
Druskininkų sav.,2007,6,0,69.2,23469.0,453.0
Alytaus r. sav.,2007,6,0,24.7,30281.0,1403.0
Lazdijų r. sav.,2007,6,0,34.9,24430.0,1306.0
Varėnos r. sav.,2007,6,0,69.1,28099.0,2216.0
Kauno apskritis,2007,6,38,29.6,650408.0,8087.0
Kauno m. sav.,2007,6,30,16.9,343932.0,157.0
Jonavos r. sav.,2007,6,2,41.9,49589.0,944.0
Kaišiadorių r. sav.,2007,6,1,31.5,35970.0,1087.0
Kauno r. sav.,2007,6,3,32.7,83346.0,1496.0
Kėdainių r. sav.,2007,6,0,25.6,59253.0,1677.0
Prienų r. sav.,2007,6,0,27.6,32421.0,1033.0
Raseinių r. sav.,2007,6,2,23.3,40996.0,1573.0
Klaipėdos apskritis,2007,6,10,26.5,360434.0,5222.0
Klaipėdos m. sav.,2007,6,6,20.6,175389.0,98.0
Palangos m. sav.,2007,6,1,39.9,16518.0,79.0
Klaipėdos r. sav.,2007,6,1,26.0,49293.0,1323.0
Kretingos r. sav.,2007,6,2,34.6,44187.0,989.0
Skuodo r. sav.,2007,6,0,19.8,22849.0,911.0
Šilutės r. sav.,2007,6,0,22.3,49994.0,1682.0
Marijampolės apskritis,2007,6,2,21.7,174810.0,4465.0
Marijampolės r. sav.,2007,6,0,,,
Šakių r. sav.,2007,6,2,22.9,35435.0,1454.0
Vilkaviškio r. sav.,2007,6,0,10.6,46239.0,1262.0
Panevėžio apskritis,2007,6,20,28.1,273701.0,7878.0
Panevėžio m. sav.,2007,6,8,2.7,108314.0,50.0
Biržų r. sav.,2007,6,3,27.6,31766.0,1476.0
Kupiškio r. sav.,2007,6,1,29.6,22509.0,1080.0
Panevėžio r. sav.,2007,6,4,35.1,41573.0,2177.0
Pasvalio r. sav.,2007,6,0,17.1,31230.0,1289.0
Rokiškio r. sav.,2007,6,4,28.0,38309.0,1806.0
Šiaulių apskritis,2007,6,12,27.3,335221.0,8537.0
Šiaulių m. sav.,2007,6,8,8.6,120272.0,82.0
Akmenės r. sav.,2007,6,0,32.4,26665.0,844.0
Joniškio r. sav.,2007,6,0,20.0,29083.0,1152.0
Kelmės r. sav.,2007,6,0,30.2,36488.0,1705.0
Radviliškio r. sav.,2007,6,2,25.3,47500.0,1634.0
Šiaulių r. sav.,2007,6,2,34.7,48624.0,1806.0
Tauragės apskritis,2007,6,4,33.0,121549.0,4408.0
Jurbarko r. sav.,2007,6,0,38.2,33692.0,1506.0
Šilalės r. sav.,2007,6,0,28.4,28930.0,1188.0
Tauragės r. sav.,2007,6,4,38.4,48119.0,1179.0
Telšių apskritis,2007,6,7,36.1,164963.0,4349.0
Mažeikių r. sav.,2007,6,2,29.5,62750.0,1220.0
Plungės r. sav.,2007,6,0,35.9,40961.0,1105.0
Telšių r. sav.,2007,6,5,34.7,51592.0,1439.0
Utenos apskritis,2007,6,7,32.8,167678.0,7191.0
Visagino sav.,2007,6,0,56.0,25897.0,58.0
Anykščių r. sav.,2007,6,2,30.6,31583.0,1764.0
Ignalinos r. sav.,2007,6,0,35.5,20368.0,1441.0
Molėtų r. sav.,2007,6,0,28.5,22671.0,1367.0
Utenos r. sav.,2007,6,5,31.8,46783.0,1230.0
Zarasų r. sav.,2007,6,0,37.2,20376.0,1331.0
Vilniaus apskritis,2007,6,26,42.0,828191.0,9730.0
Vilniaus m. sav.,2007,6,21,35.6,541732.0,400.0
Šalčininkų r. sav.,2007,6,0,46.3,36566.0,1493.0
Širvintų r. sav.,2007,6,0,30.6,18999.0,905.0
Švenčionių r. sav.,2007,6,2,55.9,30148.0,1691.0
Ukmergės r. sav.,2007,6,1,31.4,44350.0,1395.0
Vilniaus r. sav.,2007,6,2,39.6,93835.0,2129.0
Trakų r. sav.,2007,6,7,47.7,35907.0,1207.0
Alytaus apskritis,2007,7,9,49.1,173028.0,5418.0
Alytaus m. sav.,2007,7,5,31.8,66749.0,39.0
Druskininkų sav.,2007,7,0,69.2,23469.0,453.0
Alytaus r. sav.,2007,7,2,24.7,30281.0,1403.0
Lazdijų r. sav.,2007,7,1,34.9,24430.0,1306.0
Varėnos r. sav.,2007,7,1,69.1,28099.0,2216.0
Kauno apskritis,2007,7,45,29.6,650408.0,8087.0
Kauno m. sav.,2007,7,36,16.9,343932.0,157.0
Jonavos r. sav.,2007,7,1,41.9,49589.0,944.0
Kaišiadorių r. sav.,2007,7,1,31.5,35970.0,1087.0
Kauno r. sav.,2007,7,4,32.7,83346.0,1496.0
Kėdainių r. sav.,2007,7,0,25.6,59253.0,1677.0
Prienų r. sav.,2007,7,1,27.6,32421.0,1033.0
Raseinių r. sav.,2007,7,2,23.3,40996.0,1573.0
Klaipėdos apskritis,2007,7,16,26.5,360434.0,5222.0
Klaipėdos m. sav.,2007,7,12,20.6,175389.0,98.0
Palangos m. sav.,2007,7,0,39.9,16518.0,79.0
Klaipėdos r. sav.,2007,7,1,26.0,49293.0,1323.0
Kretingos r. sav.,2007,7,3,34.6,44187.0,989.0
Skuodo r. sav.,2007,7,0,19.8,22849.0,911.0
Šilutės r. sav.,2007,7,0,22.3,49994.0,1682.0
Marijampolės apskritis,2007,7,10,21.7,174810.0,4465.0
Marijampolės r. sav.,2007,7,4,,,
Šakių r. sav.,2007,7,1,22.9,35435.0,1454.0
Vilkaviškio r. sav.,2007,7,5,10.6,46239.0,1262.0
Panevėžio apskritis,2007,7,32,28.1,273701.0,7878.0
Panevėžio m. sav.,2007,7,16,2.7,108314.0,50.0
Biržų r. sav.,2007,7,1,27.6,31766.0,1476.0
Kupiškio r. sav.,2007,7,2,29.6,22509.0,1080.0
Panevėžio r. sav.,2007,7,3,35.1,41573.0,2177.0
Pasvalio r. sav.,2007,7,1,17.1,31230.0,1289.0
Rokiškio r. sav.,2007,7,9,28.0,38309.0,1806.0
Šiaulių apskritis,2007,7,20,27.3,335221.0,8537.0
Šiaulių m. sav.,2007,7,12,8.6,120272.0,82.0
Akmenės r. sav.,2007,7,0,32.4,26665.0,844.0
Joniškio r. sav.,2007,7,2,20.0,29083.0,1152.0
Kelmės r. sav.,2007,7,1,30.2,36488.0,1705.0
Radviliškio r. sav.,2007,7,5,25.3,47500.0,1634.0
Šiaulių r. sav.,2007,7,0,34.7,48624.0,1806.0
Tauragės apskritis,2007,7,6,33.0,121549.0,4408.0
Jurbarko r. sav.,2007,7,0,38.2,33692.0,1506.0
Šilalės r. sav.,2007,7,0,28.4,28930.0,1188.0
Tauragės r. sav.,2007,7,6,38.4,48119.0,1179.0
Telšių apskritis,2007,7,22,36.1,164963.0,4349.0
Mažeikių r. sav.,2007,7,1,29.5,62750.0,1220.0
Plungės r. sav.,2007,7,12,35.9,40961.0,1105.0
Telšių r. sav.,2007,7,9,34.7,51592.0,1439.0
Utenos apskritis,2007,7,13,32.8,167678.0,7191.0
Visagino sav.,2007,7,0,56.0,25897.0,58.0
Anykščių r. sav.,2007,7,5,30.6,31583.0,1764.0
Ignalinos r. sav.,2007,7,0,35.5,20368.0,1441.0
Molėtų r. sav.,2007,7,0,28.5,22671.0,1367.0
Utenos r. sav.,2007,7,6,31.8,46783.0,1230.0
Zarasų r. sav.,2007,7,2,37.2,20376.0,1331.0
Vilniaus apskritis,2007,7,84,42.0,828191.0,9730.0
Vilniaus m. sav.,2007,7,76,35.6,541732.0,400.0
Šalčininkų r. sav.,2007,7,0,46.3,36566.0,1493.0
Širvintų r. sav.,2007,7,1,30.6,18999.0,905.0
Švenčionių r. sav.,2007,7,0,55.9,30148.0,1691.0
Ukmergės r. sav.,2007,7,1,31.4,44350.0,1395.0
Vilniaus r. sav.,2007,7,6,39.6,93835.0,2129.0
Trakų r. sav.,2007,7,11,47.7,35907.0,1207.0
Alytaus apskritis,2007,8,1,49.1,173028.0,5418.0
Alytaus m. sav.,2007,8,0,31.8,66749.0,39.0
Druskininkų sav.,2007,8,0,69.2,23469.0,453.0
Alytaus r. sav.,2007,8,1,24.7,30281.0,1403.0
Lazdijų r. sav.,2007,8,0,34.9,24430.0,1306.0
Varėnos r. sav.,2007,8,0,69.1,28099.0,2216.0
Kauno apskritis,2007,8,39,29.6,650408.0,8087.0
Kauno m. sav.,2007,8,28,16.9,343932.0,157.0
Jonavos r. sav.,2007,8,0,41.9,49589.0,944.0
Kaišiadorių r. sav.,2007,8,1,31.5,35970.0,1087.0
Kauno r. sav.,2007,8,2,32.7,83346.0,1496.0
Kėdainių r. sav.,2007,8,1,25.6,59253.0,1677.0
Prienų r. sav.,2007,8,4,27.6,32421.0,1033.0
Raseinių r. sav.,2007,8,3,23.3,40996.0,1573.0
Klaipėdos apskritis,2007,8,9,26.5,360434.0,5222.0
Klaipėdos m. sav.,2007,8,1,20.6,175389.0,98.0
Palangos m. sav.,2007,8,0,39.9,16518.0,79.0
Klaipėdos r. sav.,2007,8,1,26.0,49293.0,1323.0
Kretingos r. sav.,2007,8,3,34.6,44187.0,989.0
Skuodo r. sav.,2007,8,0,19.8,22849.0,911.0
Šilutės r. sav.,2007,8,4,22.3,49994.0,1682.0
Marijampolės apskritis,2007,8,3,21.7,174810.0,4465.0
Marijampolės r. sav.,2007,8,1,,,
Šakių r. sav.,2007,8,1,22.9,35435.0,1454.0
Vilkaviškio r. sav.,2007,8,1,10.6,46239.0,1262.0
Panevėžio apskritis,2007,8,31,28.1,273701.0,7878.0
Panevėžio m. sav.,2007,8,15,2.7,108314.0,50.0
Biržų r. sav.,2007,8,3,27.6,31766.0,1476.0
Kupiškio r. sav.,2007,8,3,29.6,22509.0,1080.0
Panevėžio r. sav.,2007,8,4,35.1,41573.0,2177.0
Pasvalio r. sav.,2007,8,0,17.1,31230.0,1289.0
Rokiškio r. sav.,2007,8,6,28.0,38309.0,1806.0
Šiaulių apskritis,2007,8,27,27.3,335221.0,8537.0
Šiaulių m. sav.,2007,8,20,8.6,120272.0,82.0
Akmenės r. sav.,2007,8,0,32.4,26665.0,844.0
Joniškio r. sav.,2007,8,0,20.0,29083.0,1152.0
Kelmės r. sav.,2007,8,4,30.2,36488.0,1705.0
Radviliškio r. sav.,2007,8,2,25.3,47500.0,1634.0
Šiaulių r. sav.,2007,8,1,34.7,48624.0,1806.0
Tauragės apskritis,2007,8,4,33.0,121549.0,4408.0
Jurbarko r. sav.,2007,8,0,38.2,33692.0,1506.0
Šilalės r. sav.,2007,8,0,28.4,28930.0,1188.0
Tauragės r. sav.,2007,8,4,38.4,48119.0,1179.0
Telšių apskritis,2007,8,16,36.1,164963.0,4349.0
Mažeikių r. sav.,2007,8,2,29.5,62750.0,1220.0
Plungės r. sav.,2007,8,0,35.9,40961.0,1105.0
Telšių r. sav.,2007,8,14,34.7,51592.0,1439.0
Utenos apskritis,2007,8,4,32.8,167678.0,7191.0
Visagino sav.,2007,8,0,56.0,25897.0,58.0
Anykščių r. sav.,2007,8,2,30.6,31583.0,1764.0
Ignalinos r. sav.,2007,8,0,35.5,20368.0,1441.0
Molėtų r. sav.,2007,8,0,28.5,22671.0,1367.0
Utenos r. sav.,2007,8,1,31.8,46783.0,1230.0
Zarasų r. sav.,2007,8,1,37.2,20376.0,1331.0
Vilniaus apskritis,2007,8,76,42.0,828191.0,9730.0
Vilniaus m. sav.,2007,8,60,35.6,541732.0,400.0
Šalčininkų r. sav.,2007,8,0,46.3,36566.0,1493.0
Širvintų r. sav.,2007,8,1,30.6,18999.0,905.0
Švenčionių r. sav.,2007,8,5,55.9,30148.0,1691.0
Ukmergės r. sav.,2007,8,6,31.4,44350.0,1395.0
Vilniaus r. sav.,2007,8,4,39.6,93835.0,2129.0
Trakų r. sav.,2007,8,2,47.7,35907.0,1207.0
Alytaus apskritis,2007,9,2,49.1,173028.0,5418.0
Alytaus m. sav.,2007,9,2,31.8,66749.0,39.0
Druskininkų sav.,2007,9,0,69.2,23469.0,453.0
Alytaus r. sav.,2007,9,0,24.7,30281.0,1403.0
Lazdijų r. sav.,2007,9,0,34.9,24430.0,1306.0
Varėnos r. sav.,2007,9,0,69.1,28099.0,2216.0
Kauno apskritis,2007,9,42,29.6,650408.0,8087.0
Kauno m. sav.,2007,9,32,16.9,343932.0,157.0
Jonavos r. sav.,2007,9,2,41.9,49589.0,944.0
Kaišiadorių r. sav.,2007,9,1,31.5,35970.0,1087.0
Kauno r. sav.,2007,9,4,32.7,83346.0,1496.0
Kėdainių r. sav.,2007,9,1,25.6,59253.0,1677.0
Prienų r. sav.,2007,9,1,27.6,32421.0,1033.0
Raseinių r. sav.,2007,9,1,23.3,40996.0,1573.0
Klaipėdos apskritis,2007,9,2,26.5,360434.0,5222.0
Klaipėdos m. sav.,2007,9,1,20.6,175389.0,98.0
Palangos m. sav.,2007,9,0,39.9,16518.0,79.0
Klaipėdos r. sav.,2007,9,0,26.0,49293.0,1323.0
Kretingos r. sav.,2007,9,1,34.6,44187.0,989.0
Skuodo r. sav.,2007,9,0,19.8,22849.0,911.0
Šilutės r. sav.,2007,9,0,22.3,49994.0,1682.0
Marijampolės apskritis,2007,9,11,21.7,174810.0,4465.0
Marijampolės r. sav.,2007,9,8,,,
Šakių r. sav.,2007,9,1,22.9,35435.0,1454.0
Vilkaviškio r. sav.,2007,9,2,10.6,46239.0,1262.0
Panevėžio apskritis,2007,9,30,28.1,273701.0,7878.0
Panevėžio m. sav.,2007,9,11,2.7,108314.0,50.0
Biržų r. sav.,2007,9,1,27.6,31766.0,1476.0
Kupiškio r. sav.,2007,9,1,29.6,22509.0,1080.0
Panevėžio r. sav.,2007,9,3,35.1,41573.0,2177.0
Pasvalio r. sav.,2007,9,3,17.1,31230.0,1289.0
Rokiškio r. sav.,2007,9,11,28.0,38309.0,1806.0
Šiaulių apskritis,2007,9,24,27.3,335221.0,8537.0
Šiaulių m. sav.,2007,9,10,8.6,120272.0,82.0
Akmenės r. sav.,2007,9,0,32.4,26665.0,844.0
Joniškio r. sav.,2007,9,1,20.0,29083.0,1152.0
Kelmės r. sav.,2007,9,4,30.2,36488.0,1705.0
Radviliškio r. sav.,2007,9,1,25.3,47500.0,1634.0
Šiaulių r. sav.,2007,9,4,34.7,48624.0,1806.0
Tauragės apskritis,2007,9,10,33.0,121549.0,4408.0
Jurbarko r. sav.,2007,9,1,38.2,33692.0,1506.0
Šilalės r. sav.,2007,9,0,28.4,28930.0,1188.0
Tauragės r. sav.,2007,9,9,38.4,48119.0,1179.0
Telšių apskritis,2007,9,22,36.1,164963.0,4349.0
Mažeikių r. sav.,2007,9,5,29.5,62750.0,1220.0
Plungės r. sav.,2007,9,12,35.9,40961.0,1105.0
Telšių r. sav.,2007,9,5,34.7,51592.0,1439.0
Utenos apskritis,2007,9,10,32.8,167678.0,7191.0
Visagino sav.,2007,9,0,56.0,25897.0,58.0
Anykščių r. sav.,2007,9,1,30.6,31583.0,1764.0
Ignalinos r. sav.,2007,9,0,35.5,20368.0,1441.0
Molėtų r. sav.,2007,9,0,28.5,22671.0,1367.0
Utenos r. sav.,2007,9,8,31.8,46783.0,1230.0
Zarasų r. sav.,2007,9,1,37.2,20376.0,1331.0
Vilniaus apskritis,2007,9,51,42.0,828191.0,9730.0
Vilniaus m. sav.,2007,9,47,35.6,541732.0,400.0
Šalčininkų r. sav.,2007,9,0,46.3,36566.0,1493.0
Širvintų r. sav.,2007,9,2,30.6,18999.0,905.0
Švenčionių r. sav.,2007,9,1,55.9,30148.0,1691.0
Ukmergės r. sav.,2007,9,1,31.4,44350.0,1395.0
Vilniaus r. sav.,2007,9,0,39.6,93835.0,2129.0
Trakų r. sav.,2007,9,1,47.7,35907.0,1207.0
Alytaus apskritis,2007,10,2,49.1,173028.0,5418.0
Alytaus m. sav.,2007,10,0,31.8,66749.0,39.0
Druskininkų sav.,2007,10,0,69.2,23469.0,453.0
Alytaus r. sav.,2007,10,2,24.7,30281.0,1403.0
Lazdijų r. sav.,2007,10,0,34.9,24430.0,1306.0
Varėnos r. sav.,2007,10,0,69.1,28099.0,2216.0
Kauno apskritis,2007,10,30,29.6,650408.0,8087.0
