,name,year,month,infection,forest cover,population,area,oro_temp,juntamoji_temp,debesuotumas,slegis_juros_lyg,santyk_oro_dregme,kritutliu_kiekis
3218,Trakų r. sav.,2008,7,6,47.7,35550.0,1207.0,,,,,,
3219,Alytaus apskritis,2008,8,4,49.1,170249.0,5418.0,,,,,,
3220,Alytaus m. sav.,2008,8,3,31.8,65856.0,39.0,,,,,,
3221,Druskininkų sav.,2008,8,0,69.2,23187.0,453.0,,,,,,
3222,Alytaus r. sav.,2008,8,1,24.7,29773.0,1403.0,,,,,,
3223,Lazdijų r. sav.,2008,8,0,34.9,23902.0,1306.0,,,,,,
3224,Varėnos r. sav.,2008,8,0,69.1,27531.0,2216.0,,,,,,
3225,Kauno apskritis,2008,8,30,29.6,643358.0,8087.0,,,,,,
3226,Kauno m. sav.,2008,8,22,16.9,339535.0,157.0,,,,,,
3227,Jonavos r. sav.,2008,8,3,41.9,49051.0,944.0,,,,,,
3228,Kaišiadorių r. sav.,2008,8,0,31.5,35571.0,1087.0,,,,,,
3229,Kauno r. sav.,2008,8,2,32.7,83946.0,1496.0,,,,,,
3230,Kėdainių r. sav.,2008,8,1,25.5,58226.0,1677.0,,,,,,
3231,Prienų r. sav.,2008,8,2,27.6,31807.0,1033.0,,,,,,
3232,Raseinių r. sav.,2008,8,0,23.4,40361.0,1573.0,,,,,,
3233,Klaipėdos apskritis,2008,8,3,26.5,357201.0,5222.0,,,,,,
3234,Klaipėdos m. sav.,2008,8,1,20.6,172686.0,98.0,,,,,,
3235,Palangos m. sav.,2008,8,1,39.9,16386.0,79.0,,,,,,
3236,Klaipėdos r. sav.,2008,8,1,26.0,50488.0,1323.0,,,,,,
3237,Kretingos r. sav.,2008,8,0,34.6,43786.0,989.0,,,,,,
3238,Skuodo r. sav.,2008,8,0,19.8,22348.0,911.0,,,,,,
3239,Šilutės r. sav.,2008,8,0,22.3,49207.0,1682.0,,,,,,
3240,Marijampolės apskritis,2008,8,6,21.7,172200.0,4465.0,,,,,,
3241,Marijampolės r. sav.,2008,8,6,,,,,,,,,
3242,Šakių r. sav.,2008,8,0,22.9,34784.0,1454.0,,,,,,
3243,Vilkaviškio r. sav.,2008,8,0,10.6,45488.0,1262.0,,,,,,
3244,Panevėžio apskritis,2008,8,19,28.2,268815.0,7878.0,,,,,,
3245,Panevėžio m. sav.,2008,8,10,2.2,106495.0,50.0,,,,,,
3246,Biržų r. sav.,2008,8,1,27.2,30959.0,1476.0,,,,,,
3247,Kupiškio r. sav.,2008,8,0,29.3,22052.0,1080.0,,,,,,
3248,Panevėžio r. sav.,2008,8,5,34.8,41162.0,2177.0,,,,,,
3249,Pasvalio r. sav.,2008,8,0,17.0,30598.0,1289.0,,,,,,
3250,Rokiškio r. sav.,2008,8,3,29.0,37549.0,1806.0,,,,,,
3251,Šiaulių apskritis,2008,8,22,27.3,328699.0,8537.0,,,,,,
3252,Šiaulių m. sav.,2008,8,16,8.3,117829.0,82.0,,,,,,
3253,Akmenės r. sav.,2008,8,0,32.4,25967.0,844.0,,,,,,
3254,Joniškio r. sav.,2008,8,0,20.0,28543.0,1152.0,,,,,,
3255,Kelmės r. sav.,2008,8,1,30.2,35602.0,1705.0,,,,,,
3256,Radviliškio r. sav.,2008,8,1,25.4,46681.0,1634.0,,,,,,
3257,Šiaulių r. sav.,2008,8,2,34.7,48124.0,1806.0,,,,,,
3258,Tauragės apskritis,2008,8,1,33.0,119179.0,4408.0,,,,,,
3259,Jurbarko r. sav.,2008,8,0,38.1,32954.0,1506.0,,,,,,
3260,Šilalės r. sav.,2008,8,0,28.4,28439.0,1188.0,,,,,,
3261,Tauragės r. sav.,2008,8,1,38.4,47318.0,1179.0,,,,,,
3262,Telšių apskritis,2008,8,7,36.1,162431.0,4349.0,,,,,,
3263,Mažeikių r. sav.,2008,8,0,29.5,61932.0,1220.0,,,,,,
3264,Plungės r. sav.,2008,8,4,35.9,40473.0,1105.0,,,,,,
3265,Telšių r. sav.,2008,8,3,34.7,50589.0,1439.0,,,,,,
3266,Utenos apskritis,2008,8,9,33.3,164167.0,7191.0,,,,,,
3267,Visagino sav.,2008,8,0,56.0,25232.0,58.0,,,,,,
3268,Anykščių r. sav.,2008,8,3,32.2,30929.0,1764.0,,,,,,
3269,Ignalinos r. sav.,2008,8,0,35.5,19838.0,1441.0,,,,,,
3270,Molėtų r. sav.,2008,8,0,28.9,22221.0,1367.0,,,,,,
3271,Utenos r. sav.,2008,8,6,31.8,46056.0,1230.0,,,,,,
3272,Zarasų r. sav.,2008,8,0,37.3,19891.0,1331.0,,,,,,
3273,Vilniaus apskritis,2008,8,63,42.4,826306.0,9730.0,,,,,,
3274,Vilniaus m. sav.,2008,8,50,35.6,541596.0,400.0,,,,,,
3275,Šalčininkų r. sav.,2008,8,0,46.3,36145.0,1493.0,,,,,,
3276,Širvintų r. sav.,2008,8,4,33.3,18752.0,905.0,,,,,,
3277,Švenčionių r. sav.,2008,8,2,55.9,29613.0,1691.0,,,,,,
3278,Ukmergės r. sav.,2008,8,3,32.6,43643.0,1395.0,,,,,,
3279,Vilniaus r. sav.,2008,8,4,39.7,94669.0,2129.0,,,,,,
3280,Trakų r. sav.,2008,8,5,47.7,35550.0,1207.0,,,,,,
3281,Alytaus apskritis,2008,9,10,49.1,170249.0,5418.0,,,,,,
3282,Alytaus m. sav.,2008,9,2,31.8,65856.0,39.0,,,,,,
3283,Druskininkų sav.,2008,9,0,69.2,23187.0,453.0,,,,,,
3284,Alytaus r. sav.,2008,9,5,24.7,29773.0,1403.0,,,,,,
3285,Lazdijų r. sav.,2008,9,1,34.9,23902.0,1306.0,,,,,,
3286,Varėnos r. sav.,2008,9,2,69.1,27531.0,2216.0,,,,,,
3287,Kauno apskritis,2008,9,54,29.6,643358.0,8087.0,,,,,,
3288,Kauno m. sav.,2008,9,43,16.9,339535.0,157.0,,,,,,
3289,Jonavos r. sav.,2008,9,1,41.9,49051.0,944.0,,,,,,
3290,Kaišiadorių r. sav.,2008,9,0,31.5,35571.0,1087.0,,,,,,
3291,Kauno r. sav.,2008,9,8,32.7,83946.0,1496.0,,,,,,
3292,Kėdainių r. sav.,2008,9,2,25.5,58226.0,1677.0,,,,,,
3293,Prienų r. sav.,2008,9,0,27.6,31807.0,1033.0,,,,,,
3294,Raseinių r. sav.,2008,9,0,23.4,40361.0,1573.0,,,,,,
3295,Klaipėdos apskritis,2008,9,7,26.5,357201.0,5222.0,,,,,,
3296,Klaipėdos m. sav.,2008,9,5,20.6,172686.0,98.0,,,,,,
3297,Palangos m. sav.,2008,9,1,39.9,16386.0,79.0,,,,,,
3298,Klaipėdos r. sav.,2008,9,0,26.0,50488.0,1323.0,,,,,,
3299,Kretingos r. sav.,2008,9,0,34.6,43786.0,989.0,,,,,,
3300,Skuodo r. sav.,2008,9,0,19.8,22348.0,911.0,,,,,,
3301,Šilutės r. sav.,2008,9,1,22.3,49207.0,1682.0,,,,,,
3302,Marijampolės apskritis,2008,9,9,21.7,172200.0,4465.0,,,,,,
3303,Marijampolės r. sav.,2008,9,5,,,,,,,,,
3304,Šakių r. sav.,2008,9,3,22.9,34784.0,1454.0,,,,,,
3305,Vilkaviškio r. sav.,2008,9,1,10.6,45488.0,1262.0,,,,,,
3306,Panevėžio apskritis,2008,9,34,28.2,268815.0,7878.0,,,,,,
3307,Panevėžio m. sav.,2008,9,14,2.2,106495.0,50.0,,,,,,
3308,Biržų r. sav.,2008,9,0,27.2,30959.0,1476.0,,,,,,
3309,Kupiškio r. sav.,2008,9,4,29.3,22052.0,1080.0,,,,,,
3310,Panevėžio r. sav.,2008,9,6,34.8,41162.0,2177.0,,,,,,
3311,Pasvalio r. sav.,2008,9,1,17.0,30598.0,1289.0,,,,,,
3312,Rokiškio r. sav.,2008,9,9,29.0,37549.0,1806.0,,,,,,
3313,Šiaulių apskritis,2008,9,13,27.3,328699.0,8537.0,,,,,,
3314,Šiaulių m. sav.,2008,9,7,8.3,117829.0,82.0,,,,,,
3315,Akmenės r. sav.,2008,9,0,32.4,25967.0,844.0,,,,,,
3316,Joniškio r. sav.,2008,9,1,20.0,28543.0,1152.0,,,,,,
3317,Kelmės r. sav.,2008,9,0,30.2,35602.0,1705.0,,,,,,
3318,Radviliškio r. sav.,2008,9,1,25.4,46681.0,1634.0,,,,,,
3319,Šiaulių r. sav.,2008,9,4,34.7,48124.0,1806.0,,,,,,
3320,Tauragės apskritis,2008,9,5,33.0,119179.0,4408.0,,,,,,
3321,Jurbarko r. sav.,2008,9,0,38.1,32954.0,1506.0,,,,,,
3322,Šilalės r. sav.,2008,9,0,28.4,28439.0,1188.0,,,,,,
3323,Tauragės r. sav.,2008,9,5,38.4,47318.0,1179.0,,,,,,
3324,Telšių apskritis,2008,9,8,36.1,162431.0,4349.0,,,,,,
3325,Mažeikių r. sav.,2008,9,2,29.5,61932.0,1220.0,,,,,,
3326,Plungės r. sav.,2008,9,0,35.9,40473.0,1105.0,,,,,,
3327,Telšių r. sav.,2008,9,6,34.7,50589.0,1439.0,,,,,,
3328,Utenos apskritis,2008,9,7,33.3,164167.0,7191.0,,,,,,
3329,Visagino sav.,2008,9,0,56.0,25232.0,58.0,,,,,,
3330,Anykščių r. sav.,2008,9,1,32.2,30929.0,1764.0,,,,,,
3331,Ignalinos r. sav.,2008,9,2,35.5,19838.0,1441.0,,,,,,
3332,Molėtų r. sav.,2008,9,1,28.9,22221.0,1367.0,,,,,,
3333,Utenos r. sav.,2008,9,2,31.8,46056.0,1230.0,,,,,,
3334,Zarasų r. sav.,2008,9,1,37.3,19891.0,1331.0,,,,,,
3335,Vilniaus apskritis,2008,9,65,42.4,826306.0,9730.0,,,,,,
3336,Vilniaus m. sav.,2008,9,54,35.6,541596.0,400.0,,,,,,
3337,Šalčininkų r. sav.,2008,9,1,46.3,36145.0,1493.0,,,,,,
3338,Širvintų r. sav.,2008,9,5,33.3,18752.0,905.0,,,,,,
3339,Švenčionių r. sav.,2008,9,1,55.9,29613.0,1691.0,,,,,,
3340,Ukmergės r. sav.,2008,9,2,32.6,43643.0,1395.0,,,,,,
3341,Vilniaus r. sav.,2008,9,2,39.7,94669.0,2129.0,,,,,,
3342,Trakų r. sav.,2008,9,3,47.7,35550.0,1207.0,,,,,,
3343,Alytaus apskritis,2008,10,2,49.1,170249.0,5418.0,,,,,,
3344,Alytaus m. sav.,2008,10,0,31.8,65856.0,39.0,,,,,,
3345,Druskininkų sav.,2008,10,1,69.2,23187.0,453.0,,,,,,
3346,Alytaus r. sav.,2008,10,1,24.7,29773.0,1403.0,,,,,,
3347,Lazdijų r. sav.,2008,10,0,34.9,23902.0,1306.0,,,,,,
3348,Varėnos r. sav.,2008,10,0,69.1,27531.0,2216.0,,,,,,
3349,Kauno apskritis,2008,10,29,29.6,643358.0,8087.0,,,,,,
3350,Kauno m. sav.,2008,10,17,16.9,339535.0,157.0,,,,,,
3351,Jonavos r. sav.,2008,10,1,41.9,49051.0,944.0,,,,,,
3352,Kaišiadorių r. sav.,2008,10,1,31.5,35571.0,1087.0,,,,,,
3353,Kauno r. sav.,2008,10,3,32.7,83946.0,1496.0,,,,,,
3354,Kėdainių r. sav.,2008,10,4,25.5,58226.0,1677.0,,,,,,
3355,Prienų r. sav.,2008,10,1,27.6,31807.0,1033.0,,,,,,
3356,Raseinių r. sav.,2008,10,2,23.4,40361.0,1573.0,,,,,,
3357,Klaipėdos apskritis,2008,10,8,26.5,357201.0,5222.0,,,,,,
3358,Klaipėdos m. sav.,2008,10,4,20.6,172686.0,98.0,,,,,,
3359,Palangos m. sav.,2008,10,0,39.9,16386.0,79.0,,,,,,
3360,Klaipėdos r. sav.,2008,10,0,26.0,50488.0,1323.0,,,,,,
3361,Kretingos r. sav.,2008,10,1,34.6,43786.0,989.0,,,,,,
3362,Skuodo r. sav.,2008,10,1,19.8,22348.0,911.0,,,,,,
3363,Šilutės r. sav.,2008,10,2,22.3,49207.0,1682.0,,,,,,
3364,Marijampolės apskritis,2008,10,3,21.7,172200.0,4465.0,,,,,,
3365,Marijampolės r. sav.,2008,10,2,,,,,,,,,
3366,Šakių r. sav.,2008,10,1,22.9,34784.0,1454.0,,,,,,
3367,Vilkaviškio r. sav.,2008,10,0,10.6,45488.0,1262.0,,,,,,
3368,Panevėžio apskritis,2008,10,28,28.2,268815.0,7878.0,,,,,,
3369,Panevėžio m. sav.,2008,10,11,2.2,106495.0,50.0,,,,,,
3370,Biržų r. sav.,2008,10,3,27.2,30959.0,1476.0,,,,,,
3371,Kupiškio r. sav.,2008,10,2,29.3,22052.0,1080.0,,,,,,
3372,Panevėžio r. sav.,2008,10,2,34.8,41162.0,2177.0,,,,,,
3373,Pasvalio r. sav.,2008,10,0,17.0,30598.0,1289.0,,,,,,
3374,Rokiškio r. sav.,2008,10,10,29.0,37549.0,1806.0,,,,,,
3375,Šiaulių apskritis,2008,10,22,27.3,328699.0,8537.0,,,,,,
3376,Šiaulių m. sav.,2008,10,9,8.3,117829.0,82.0,,,,,,
3377,Akmenės r. sav.,2008,10,0,32.4,25967.0,844.0,,,,,,
3378,Joniškio r. sav.,2008,10,2,20.0,28543.0,1152.0,,,,,,
3379,Kelmės r. sav.,2008,10,4,30.2,35602.0,1705.0,,,,,,
3380,Radviliškio r. sav.,2008,10,1,25.4,46681.0,1634.0,,,,,,
3381,Šiaulių r. sav.,2008,10,2,34.7,48124.0,1806.0,,,,,,
3382,Tauragės apskritis,2008,10,5,33.0,119179.0,4408.0,,,,,,
3383,Jurbarko r. sav.,2008,10,0,38.1,32954.0,1506.0,,,,,,
3384,Šilalės r. sav.,2008,10,0,28.4,28439.0,1188.0,,,,,,
3385,Tauragės r. sav.,2008,10,5,38.4,47318.0,1179.0,,,,,,
3386,Telšių apskritis,2008,10,8,36.1,162431.0,4349.0,,,,,,
3387,Mažeikių r. sav.,2008,10,2,29.5,61932.0,1220.0,,,,,,
3388,Plungės r. sav.,2008,10,5,35.9,40473.0,1105.0,,,,,,
3389,Telšių r. sav.,2008,10,1,34.7,50589.0,1439.0,,,,,,
3390,Utenos apskritis,2008,10,7,33.3,164167.0,7191.0,,,,,,
3391,Visagino sav.,2008,10,0,56.0,25232.0,58.0,,,,,,
3392,Anykščių r. sav.,2008,10,2,32.2,30929.0,1764.0,,,,,,
3393,Ignalinos r. sav.,2008,10,3,35.5,19838.0,1441.0,,,,,,
3394,Molėtų r. sav.,2008,10,0,28.9,22221.0,1367.0,,,,,,
3395,Utenos r. sav.,2008,10,2,31.8,46056.0,1230.0,,,,,,
3396,Zarasų r. sav.,2008,10,0,37.3,19891.0,1331.0,,,,,,
3397,Vilniaus apskritis,2008,10,56,42.4,826306.0,9730.0,,,,,,
3398,Vilniaus m. sav.,2008,10,46,35.6,541596.0,400.0,,,,,,
3399,Šalčininkų r. sav.,2008,10,0,46.3,36145.0,1493.0,,,,,,
3400,Širvintų r. sav.,2008,10,4,33.3,18752.0,905.0,,,,,,
3401,Švenčionių r. sav.,2008,10,2,55.9,29613.0,1691.0,,,,,,
3402,Ukmergės r. sav.,2008,10,0,32.6,43643.0,1395.0,,,,,,
3403,Vilniaus r. sav.,2008,10,4,39.7,94669.0,2129.0,,,,,,
3404,Trakų r. sav.,2008,10,4,47.7,35550.0,1207.0,,,,,,
3405,Alytaus apskritis,2008,11,2,49.1,170249.0,5418.0,,,,,,
3406,Alytaus m. sav.,2008,11,1,31.8,65856.0,39.0,,,,,,
3407,Druskininkų sav.,2008,11,0,69.2,23187.0,453.0,,,,,,
3408,Alytaus r. sav.,2008,11,0,24.7,29773.0,1403.0,,,,,,
3409,Lazdijų r. sav.,2008,11,1,34.9,23902.0,1306.0,,,,,,
3410,Varėnos r. sav.,2008,11,0,69.1,27531.0,2216.0,,,,,,
3411,Kauno apskritis,2008,11,19,29.6,643358.0,8087.0,,,,,,
3412,Kauno m. sav.,2008,11,15,16.9,339535.0,157.0,,,,,,
3413,Jonavos r. sav.,2008,11,0,41.9,49051.0,944.0,,,,,,
3414,Kaišiadorių r. sav.,2008,11,0,31.5,35571.0,1087.0,,,,,,
3415,Kauno r. sav.,2008,11,3,32.7,83946.0,1496.0,,,,,,
3416,Kėdainių r. sav.,2008,11,1,25.5,58226.0,1677.0,,,,,,
3417,Prienų r. sav.,2008,11,0,27.6,31807.0,1033.0,,,,,,
3418,Raseinių r. sav.,2008,11,0,23.4,40361.0,1573.0,,,,,,
3419,Klaipėdos apskritis,2008,11,8,26.5,357201.0,5222.0,,,,,,
3420,Klaipėdos m. sav.,2008,11,0,20.6,172686.0,98.0,,,,,,
3421,Palangos m. sav.,2008,11,0,39.9,16386.0,79.0,,,,,,
3422,Klaipėdos r. sav.,2008,11,8,26.0,50488.0,1323.0,,,,,,
3423,Kretingos r. sav.,2008,11,0,34.6,43786.0,989.0,,,,,,
3424,Skuodo r. sav.,2008,11,0,19.8,22348.0,911.0,,,,,,
3425,Šilutės r. sav.,2008,11,0,22.3,49207.0,1682.0,,,,,,
3426,Marijampolės apskritis,2008,11,0,21.7,172200.0,4465.0,,,,,,
3427,Marijampolės r. sav.,2008,11,0,,,,,,,,,
3428,Šakių r. sav.,2008,11,0,22.9,34784.0,1454.0,,,,,,
3429,Vilkaviškio r. sav.,2008,11,0,10.6,45488.0,1262.0,,,,,,
3430,Panevėžio apskritis,2008,11,24,28.2,268815.0,7878.0,,,,,,
3431,Panevėžio m. sav.,2008,11,8,2.2,106495.0,50.0,,,,,,
3432,Biržų r. sav.,2008,11,3,27.2,30959.0,1476.0,,,,,,
3433,Kupiškio r. sav.,2008,11,5,29.3,22052.0,1080.0,,,,,,
3434,Panevėžio r. sav.,2008,11,3,34.8,41162.0,2177.0,,,,,,
3435,Pasvalio r. sav.,2008,11,3,17.0,30598.0,1289.0,,,,,,
3436,Rokiškio r. sav.,2008,11,2,29.0,37549.0,1806.0,,,,,,
3437,Šiaulių apskritis,2008,11,9,27.3,328699.0,8537.0,,,,,,
3438,Šiaulių m. sav.,2008,11,1,8.3,117829.0,82.0,,,,,,
3439,Akmenės r. sav.,2008,11,0,32.4,25967.0,844.0,,,,,,
3440,Joniškio r. sav.,2008,11,1,20.0,28543.0,1152.0,,,,,,
3441,Kelmės r. sav.,2008,11,1,30.2,35602.0,1705.0,,,,,,
3442,Radviliškio r. sav.,2008,11,0,25.4,46681.0,1634.0,,,,,,
3443,Šiaulių r. sav.,2008,11,3,34.7,48124.0,1806.0,,,,,,
3444,Tauragės apskritis,2008,11,6,33.0,119179.0,4408.0,,,,,,
3445,Jurbarko r. sav.,2008,11,0,38.1,32954.0,1506.0,,,,,,
3446,Šilalės r. sav.,2008,11,1,28.4,28439.0,1188.0,,,,,,
3447,Tauragės r. sav.,2008,11,5,38.4,47318.0,1179.0,,,,,,
3448,Telšių apskritis,2008,11,1,36.1,162431.0,4349.0,,,,,,
3449,Mažeikių r. sav.,2008,11,0,29.5,61932.0,1220.0,,,,,,
3450,Plungės r. sav.,2008,11,0,35.9,40473.0,1105.0,,,,,,
3451,Telšių r. sav.,2008,11,1,34.7,50589.0,1439.0,,,,,,
3452,Utenos apskritis,2008,11,5,33.3,164167.0,7191.0,,,,,,
3453,Visagino sav.,2008,11,0,56.0,25232.0,58.0,,,,,,
3454,Anykščių r. sav.,2008,11,3,32.2,30929.0,1764.0,,,,,,
3455,Ignalinos r. sav.,2008,11,0,35.5,19838.0,1441.0,,,,,,
3456,Molėtų r. sav.,2008,11,0,28.9,22221.0,1367.0,,,,,,
3457,Utenos r. sav.,2008,11,0,31.8,46056.0,1230.0,,,,,,
3458,Zarasų r. sav.,2008,11,2,37.3,19891.0,1331.0,,,,,,
3459,Vilniaus apskritis,2008,11,41,42.4,826306.0,9730.0,,,,,,
3460,Vilniaus m. sav.,2008,11,33,35.6,541596.0,400.0,,,,,,
3461,Šalčininkų r. sav.,2008,11,0,46.3,36145.0,1493.0,,,,,,
3462,Širvintų r. sav.,2008,11,0,33.3,18752.0,905.0,,,,,,
3463,Švenčionių r. sav.,2008,11,3,55.9,29613.0,1691.0,,,,,,
3464,Ukmergės r. sav.,2008,11,1,32.6,43643.0,1395.0,,,,,,
3465,Vilniaus r. sav.,2008,11,4,39.7,94669.0,2129.0,,,,,,
3466,Trakų r. sav.,2008,11,0,47.7,35550.0,1207.0,,,,,,
3467,Alytaus apskritis,2008,12,0,49.1,170249.0,5418.0,,,,,,
3468,Alytaus m. sav.,2008,12,0,31.8,65856.0,39.0,,,,,,
3469,Druskininkų sav.,2008,12,0,69.2,23187.0,453.0,,,,,,
3470,Alytaus r. sav.,2008,12,0,24.7,29773.0,1403.0,,,,,,
3471,Lazdijų r. sav.,2008,12,0,34.9,23902.0,1306.0,,,,,,
3472,Varėnos r. sav.,2008,12,0,69.1,27531.0,2216.0,,,,,,
3473,Kauno apskritis,2008,12,6,29.6,643358.0,8087.0,,,,,,
3474,Kauno m. sav.,2008,12,4,16.9,339535.0,157.0,,,,,,
3475,Jonavos r. sav.,2008,12,0,41.9,49051.0,944.0,,,,,,
3476,Kaišiadorių r. sav.,2008,12,0,31.5,35571.0,1087.0,,,,,,
3477,Kauno r. sav.,2008,12,1,32.7,83946.0,1496.0,,,,,,
3478,Kėdainių r. sav.,2008,12,1,25.5,58226.0,1677.0,,,,,,
3479,Prienų r. sav.,2008,12,0,27.6,31807.0,1033.0,,,,,,
3480,Raseinių r. sav.,2008,12,0,23.4,40361.0,1573.0,,,,,,
3481,Klaipėdos apskritis,2008,12,3,26.5,357201.0,5222.0,,,,,,
3482,Klaipėdos m. sav.,2008,12,0,20.6,172686.0,98.0,,,,,,
3483,Palangos m. sav.,2008,12,0,39.9,16386.0,79.0,,,,,,
3484,Klaipėdos r. sav.,2008,12,2,26.0,50488.0,1323.0,,,,,,
3485,Kretingos r. sav.,2008,12,1,34.6,43786.0,989.0,,,,,,
3486,Skuodo r. sav.,2008,12,0,19.8,22348.0,911.0,,,,,,
3487,Šilutės r. sav.,2008,12,0,22.3,49207.0,1682.0,,,,,,
3488,Marijampolės apskritis,2008,12,4,21.7,172200.0,4465.0,,,,,,
3489,Marijampolės r. sav.,2008,12,3,,,,,,,,,
3490,Šakių r. sav.,2008,12,0,22.9,34784.0,1454.0,,,,,,
3491,Vilkaviškio r. sav.,2008,12,1,10.6,45488.0,1262.0,,,,,,
3492,Panevėžio apskritis,2008,12,16,28.2,268815.0,7878.0,,,,,,
3493,Panevėžio m. sav.,2008,12,5,2.2,106495.0,50.0,,,,,,
3494,Biržų r. sav.,2008,12,0,27.2,30959.0,1476.0,,,,,,
3495,Kupiškio r. sav.,2008,12,1,29.3,22052.0,1080.0,,,,,,
3496,Panevėžio r. sav.,2008,12,4,34.8,41162.0,2177.0,,,,,,
3497,Pasvalio r. sav.,2008,12,1,17.0,30598.0,1289.0,,,,,,
3498,Rokiškio r. sav.,2008,12,5,29.0,37549.0,1806.0,,,,,,
3499,Šiaulių apskritis,2008,12,8,27.3,328699.0,8537.0,,,,,,
3500,Šiaulių m. sav.,2008,12,3,8.3,117829.0,82.0,,,,,,
3501,Akmenės r. sav.,2008,12,0,32.4,25967.0,844.0,,,,,,
3502,Joniškio r. sav.,2008,12,0,20.0,28543.0,1152.0,,,,,,
3503,Kelmės r. sav.,2008,12,1,30.2,35602.0,1705.0,,,,,,
3504,Radviliškio r. sav.,2008,12,0,25.4,46681.0,1634.0,,,,,,
3505,Šiaulių r. sav.,2008,12,4,34.7,48124.0,1806.0,,,,,,
3506,Tauragės apskritis,2008,12,2,33.0,119179.0,4408.0,,,,,,
3507,Jurbarko r. sav.,2008,12,0,38.1,32954.0,1506.0,,,,,,
3508,Šilalės r. sav.,2008,12,0,28.4,28439.0,1188.0,,,,,,
3509,Tauragės r. sav.,2008,12,2,38.4,47318.0,1179.0,,,,,,
3510,Telšių apskritis,2008,12,3,36.1,162431.0,4349.0,,,,,,
3511,Mažeikių r. sav.,2008,12,2,29.5,61932.0,1220.0,,,,,,
3512,Plungės r. sav.,2008,12,0,35.9,40473.0,1105.0,,,,,,
3513,Telšių r. sav.,2008,12,1,34.7,50589.0,1439.0,,,,,,
3514,Utenos apskritis,2008,12,6,33.3,164167.0,7191.0,,,,,,
3515,Visagino sav.,2008,12,0,56.0,25232.0,58.0,,,,,,
3516,Anykščių r. sav.,2008,12,0,32.2,30929.0,1764.0,,,,,,
3517,Ignalinos r. sav.,2008,12,0,35.5,19838.0,1441.0,,,,,,
3518,Molėtų r. sav.,2008,12,2,28.9,22221.0,1367.0,,,,,,
3519,Utenos r. sav.,2008,12,2,31.8,46056.0,1230.0,,,,,,
3520,Zarasų r. sav.,2008,12,2,37.3,19891.0,1331.0,,,,,,
3521,Vilniaus apskritis,2008,12,17,42.4,826306.0,9730.0,,,,,,
3522,Vilniaus m. sav.,2008,12,15,35.6,541596.0,400.0,,,,,,
3523,Šalčininkų r. sav.,2008,12,0,46.3,36145.0,1493.0,,,,,,
3524,Širvintų r. sav.,2008,12,0,33.3,18752.0,905.0,,,,,,
3525,Švenčionių r. sav.,2008,12,1,55.9,29613.0,1691.0,,,,,,
3526,Ukmergės r. sav.,2008,12,0,32.6,43643.0,1395.0,,,,,,
3527,Vilniaus r. sav.,2008,12,1,39.7,94669.0,2129.0,,,,,,
3528,Trakų r. sav.,2008,12,4,47.7,35550.0,1207.0,,,,,,
3529,Alytaus apskritis,2009,1,0,49.1,167603.0,5418.0,,,,,,
3530,Alytaus m. sav.,2009,1,0,31.8,64770.0,39.0,,,,,,
3531,Druskininkų sav.,2009,1,0,69.2,22954.0,453.0,,,,,,
3532,Alytaus r. sav.,2009,1,0,24.7,29441.0,1403.0,,,,,,
3533,Lazdijų r. sav.,2009,1,0,34.9,23507.0,1306.0,,,,,,
3534,Varėnos r. sav.,2009,1,0,69.1,26931.0,2216.0,,,,,,
3535,Kauno apskritis,2009,1,2,29.6,638385.0,8087.0,,,,,,
3536,Kauno m. sav.,2009,1,2,16.9,335393.0,157.0,,,,,,
3537,Jonavos r. sav.,2009,1,0,41.9,48792.0,944.0,,,,,,
3538,Kaišiadorių r. sav.,2009,1,0,31.6,35174.0,1087.0,,,,,,
3539,Kauno r. sav.,2009,1,0,32.7,85752.0,1496.0,,,,,,
3540,Kėdainių r. sav.,2009,1,0,25.6,57399.0,1677.0,,,,,,
3541,Prienų r. sav.,2009,1,0,27.7,31457.0,1033.0,,,,,,
3542,Raseinių r. sav.,2009,1,0,23.4,39647.0,1573.0,,,,,,
3543,Klaipėdos apskritis,2009,1,1,26.4,355084.0,5222.0,,,,,,
3544,Klaipėdos m. sav.,2009,1,0,20.6,170699.0,98.0,,,,,,
3545,Palangos m. sav.,2009,1,0,39.9,16272.0,79.0,,,,,,
3546,Klaipėdos r. sav.,2009,1,1,26.0,51690.0,1323.0,,,,,,
3547,Kretingos r. sav.,2009,1,0,34.6,43573.0,989.0,,,,,,
3548,Skuodo r. sav.,2009,1,0,19.8,21807.0,911.0,,,,,,
3549,Šilutės r. sav.,2009,1,0,22.3,48566.0,1682.0,,,,,,
3550,Marijampolės apskritis,2009,1,2,21.7,169973.0,4465.0,,,,,,
3551,Marijampolės r. sav.,2009,1,2,,,,,,,,,
3552,Šakių r. sav.,2009,1,0,22.9,34110.0,1454.0,,,,,,
3553,Vilkaviškio r. sav.,2009,1,0,10.6,44899.0,1262.0,,,,,,
3554,Panevėžio apskritis,2009,1,9,28.2,264319.0,7878.0,,,,,,
3555,Panevėžio m. sav.,2009,1,3,2.2,104793.0,50.0,,,,,,
3556,Biržų r. sav.,2009,1,0,27.2,30178.0,1476.0,,,,,,
3557,Kupiškio r. sav.,2009,1,1,29.3,21596.0,1080.0,,,,,,
3558,Panevėžio r. sav.,2009,1,2,34.8,40980.0,2177.0,,,,,,
